	[43 20 45 39 37 34 41 23 31 38 25 14 33 42 17 12 30 34 48 12 50 10 22 16 30 18 32 34 48 10 49 29 43 23 43 21 23 45 22 47 21 26 47 25 25 15 11 16 49 28 29 42 47 37 34 18 17 38 18 28 44 43 10 14 13 12 13 10 33 13 14 39 20 43 35 23 13 40 50 43 34 30 30 50 40 29 20 46 46 41 30 33 39 29 18 18 31 29 27 30 26 17 10 29 46 10 50 11 14 24 32 46 22 29 26 50 16 38 34 16 23 38 18 44 37 30 14 27 36 46 45 16 30 38 42 38 31 34 28 43 29 15 37 45 44 24 21 41 43 24 32 38 37 26 44 18 33 27 45 13 30 16 21 49 34 10 0 32 11 43 13 27 48 25 33 16 50 22 41 18 36 18 15 12 49 11 15 11 35 20 33 19 29 28 15 12 32 28 47 21]
	[24 35 25 19 29 12 34 39 46 47 50 13 29 31 34 50 43 25 38 27 38 34 11 33 10 16 11 17 39 39 38 46 24 30 30 40 41 38 11 40 36 24 10 50 31 38 22 40 32 24 45 47 26 41 24 30 24 35 40 40 26 33 24 48 44 40 11 45 24 21 26 26 43 17 40 43 40 17 35 47 12 34 28 34 47 13 11 44 20 12 50 15 22 25 47 48 46 21 46 41 18 39 48 46 48 30 16 36 39 50 47 36 29 10 39 11 47 19 46 45 45 33 49 22 36 18 35 46 38 40 38 41 42 38 28 33 24 27 42 42 32 19 41 38 37 46 31 16 19 37 17 44 34 32 40 38 48 36 36 14 46 21 13 36 10 11 32 0 42 29 18 20 20 19 48 46 22 43 20 37 37 18 15 24 23 31 44 24 24 25 21 35 43 23 26 17 10 30 14 35]
	[41 18 42 50 13 46 26 29 11 22 40 39 17 36 49 38 12 29 24 30 48 12 31 44 42 16 39 50 20 38 48 43 29 31 23 31 44 24 36 15 38 31 12 21 40 33 28 18 26 22 14 37 45 18 23 27 20 44 40 33 32 37 40 19 30 15 17 44 21 33 37 24 26 23 17 23 29 48 24 40 49 34 31 43 47 43 32 23 21 15 11 25 29 30 26 49 33 17 40 34 23 37 13 46 43 29 34 40 45 12 47 23 32 34 47 44 29 47 45 50 28 38 26 25 31 20 30 41 32 49 20 37 26 45 27 20 44 23 24 40 50 21 47 16 25 28 41 50 50 42 47 46 19 17 23 42 12 10 27 48 13 31 36 19 13 10 11 42 0 23 21 23 12 40 16 33 22 49 39 22 16 50 14 43 16 37 50 43 12 10 45 36 28 30 12 20 23 15 19 29]
	[34 49 15 28 37 19 28 18 38 46 47 18 27 38 35 31 21 24 36 47 23 26 12 15 11 31 22 25 13 37 17 16 46 45 12 34 45 48 28 15 32 37 36 16 34 30 49 45 20 21 16 39 37 26 25 48 21 14 46 38 23 13 34 29 18 20 39 13 33 25 25 27 36 28 44 44 26 24 40 41 16 22 18 12 47 48 16 50 10 38 44 33 49 41 15 36 14 14 15 22 22 34 48 32 17 41 25 34 18 42 41 38 44 47 18 36 37 14 49 48 30 22 26 48 15 28 33 10 31 45 22 45 46 25 31 35 16 18 32 44 26 28 31 25 42 49 32 27 23 49 21 43 31 25 39 23 28 13 49 42 12 36 37 41 13 38 43 29 23 0 32 47 17 22 35 41 14 28 16 36 36 36 45 24 39 33 38 11 39 15 46 30 29 10 34 47 48 43 14 17]
	[21 22 28 18 38 11 12 32 16 17 16 11 43 38 48 46 14 20 16 46 26 17 48 48 30 12 32 15 21 48 46 39 35 26 46 12 12 25 23 12 33 14 14 11 34 22 14 40 49 44 48 12 43 49 47 45 32 38 40 31 31 27 49 44 33 24 12 29 26 39 31 37 20 36 25 46 38 45 27 45 24 42 37 49 50 49 18 20 40 19 12 34 15 30 25 28 14 33 25 43 32 21 46 33 28 48 40 13 49 27 23 14 34 45 30 15 32 27 50 19 22 22 28 43 20 21 18 40 15 38 31 22 25 17 13 14 27 20 27 20 48 30 10 18 41 26 11 26 33 20 13 15 28 32 46 21 10 40 34 16 13 21 14 25 21 15 13 18 21 32 0 36 24 48 20 36 15 27 36 46 33 10 30 19 46 48 19 36 27 38 25 20 16 20 33 50 16 47 33 43]
	[22 47 32 10 46 13 22 15 25 48 37 41 15 10 39 32 19 37 19 50 47 33 22 14 17 16 26 50 30 38 42 16 32 14 49 47 20 12 44 21 27 28 29 41 41 12 13 42 26 30 36 14 42 37 12 11 45 28 50 16 37 25 28 37 25 38 46 47 34 48 10 24 22 39 22 32 29 34 38 20 19 22 18 22 33 31 17 32 41 49 36 44 45 26 43 31 25 41 29 36 35 14 27 30 26 21 39 46 25 17 25 26 21 30 32 50 38 31 10 47 45 49 20 30 38 16 26 41 42 20 32 18 31 32 43 29 46 17 34 49 43 40 48 30 14 29 19 10 24 14 25 15 47 19 13 12 37 13 26 34 23 37 28 50 46 44 27 20 23 47 36 0 43 24 23 33 23 40 17 18 13 30 20 11 16 19 10 25 24 33 27 29 45 33 22 14 20 19 17 20]
	[40 18 47 32 37 13 39 15 20 45 42 28 41 35 31 44 27 40 43 26 42 44 19 16 10 21 37 22 37 19 14 24 45 25 40 13 34 18 49 40 18 49 37 19 35 46 39 24 46 28 49 38 31 21 23 27 17 43 10 29 40 11 39 32 37 39 13 13 44 42 13 10 46 24 12 36 38 14 33 45 41 13 40 38 11 49 34 40 13 13 46 38 25 46 26 49 16 43 14 46 30 19 20 12 42 18 10 48 29 30 33 25 19 46 46 44 49 40 32 24 20 37 15 49 36 39 17 40 17 42 16 27 45 14 10 27 26 29 24 37 14 26 12 47 18 37 20 32 46 19 30 19 36 47 14 18 40 40 15 21 25 15 33 32 38 25 48 20 12 17 24 43 0 15 13 29 22 31 17 35 30 42 38 27 34 22 41 46 15 12 37 22 40 26 30 25 40 13 10 38]
	[39 30 45 16 46 22 31 27 41 14 44 49 49 32 27 40 40 45 25 46 40 40 18 39 41 25 17 14 27 41 43 18 38 22 10 48 26 35 49 41 21 34 16 41 22 47 28 13 33 18 17 16 42 30 30 47 12 14 28 10 23 27 48 41 39 17 17 33 48 22 17 32 44 30 31 43 37 50 41 17 36 11 16 18 37 21 28 42 38 29 20 32 15 44 38 31 48 44 26 24 23 16 31 38 15 42 48 15 36 19 32 44 40 34 50 50 27 26 40 45 26 34 32 45 13 18 19 47 18 36 22 42 44 13 40 35 17 35 50 16 12 13 18 39 32 14 44 28 47 47 45 11 13 36 48 32 35 15 37 37 39 11 18 38 21 49 25 19 40 22 48 24 15 0 39 42 10 12 45 16 24 32 21 19 14 36 50 14 37 24 10 40 44 11 28 14 29 20 28 20]
	[38 21 38 13 31 13 16 33 11 45 33 43 24 28 29 26 36 41 21 31 43 40 38 44 12 20 48 32 33 43 35 49 29 24 43 42 37 40 40 46 40 22 38 23 29 25 35 29 15 28 21 17 44 13 34 15 17 35 50 12 36 45 44 47 16 42 48 49 14 11 32 35 27 15 41 18 13 28 26 30 47 47 23 10 49 32 34 15 15 34 35 33 21 17 12 18 48 42 12 48 10 18 20 17 47 50 12 44 38 22 20 17 45 40 49 30 23 39 32 39 45 19 21 12 31 20 17 34 17 22 41 23 36 13 38 14 25 50 50 13 36 37 50 16 37 46 31 28 37 32 18 42 12 50 31 11 38 35 17 18 21 12 41 47 44 40 33 48 16 35 20 23 13 39 0 34 37 12 25 29 42 20 28 13 19 27 17 44 30 23 47 28 18 31 29 40 14 42 18 34]
	[29 40 42 25 33 17 39 22 47 20 22 28 28 38 37 31 11 43 22 10 21 33 44 31 18 32 49 24 41 16 13 11 50 23 26 18 45 22 50 35 13 44 13 23 43 49 24 22 27 13 16 39 24 43 23 28 47 36 16 44 15 11 16 35 26 46 13 15 10 19 17 16 44 13 33 18 42 14 35 18 44 39 31 14 50 23 10 25 42 27 47 22 22 40 33 22 18 43 39 27 42 20 39 36 33 38 32 36 13 11 33 33 16 35 43 45 15 50 47 13 48 25 42 19 31 41 15 11 47 30 49 46 37 33 21 48 21 24 30 34 48 27 16 24 24 42 25 50 24 20 42 28 50 50 42 45 43 47 39 20 28 36 13 29 42 33 16 46 33 41 36 33 29 42 34 0 41 19 15 32 22 43 38 39 20 13 39 32 21 15 15 12 10 29 16 40 41 33 29 42]
	[21 28 46 48 41 24 37 48 32 43 37 26 14 26 11 47 26 50 29 49 36 39 17 15 33 30 26 43 46 34 41 44 39 24 30 27 49 47 26 42 11 14 29 46 25 30 31 16 13 30 33 26 41 23 43 22 11 30 37 25 17 34 27 13 34 15 40 13 49 10 31 28 20 31 49 45 11 47 25 11 28 44 20 41 25 25 41 45 10 10 39 19 49 42 32 49 18 25 12 42 34 24 46 20 14 33 13 32 38 49 31 20 44 35 22 26 19 41 28 31 12 34 12 37 28 42 15 11 30 40 38 22 19 48 36 48 43 40 22 40 16 38 23 34 20 15 16 16 32 30 28 22 42 26 13 33 27 38 36 35 42 47 23 36 25 26 50 22 22 14 15 23 22 10 37 41 0 28 37 48 29 30 42 21 15 19 12 45 12 34 18 47 30 32 20 15 17 38 12 34]
	[45 44 41 12 16 18 27 32 24 15 45 39 17 28 18 13 43 46 49 29 35 11 29 14 34 24 32 44 46 44 26 40 33 39 41 37 44 46 14 46 41 18 16 40 42 20 27 18 41 19 22 32 14 42 24 48 28 36 16 18 28 35 36 38 42 46 12 15 29 33 14 49 28 19 22 36 50 46 42 15 11 24 16 23 43 13 21 33 26 30 29 46 35 38 18 27 37 42 29 49 18 13 42 33 41 33 41 27 26 41 22 48 11 22 38 50 25 16 34 40 14 33 44 15 24 24 30 33 21 43 24 46 31 33 39 36 50 41 17 50 47 31 33 42 43 10 28 26 22 47 32 24 41 48 44 46 32 35 35 40 10 47 17 38 12 22 22 43 49 28 27 40 31 12 12 19 28 0 21 43 46 27 45 30 47 32 47 21 23 21 10 46 16 19 47 19 32 12 24 24]
	[40 18 14 37 31 22 27 44 42 17 47 27 20 34 38 28 14 23 15 16 28 27 41 14 46 37 18 16 32 39 11 14 43 27 39 47 12 30 11 41 16 16 25 47 50 13 35 29 12 12 35 11 19 42 26 28 47 40 49 45 42 32 48 34 47 39 27 48 31 48 15 45 45 34 38 36 18 50 33 15 43 44 10 23 18 19 20 35 37 29 30 36 20 46 45 12 35 10 31 33 21 23 38 12 15 15 47 42 20 23 35 32 33 10 35 40 34 34 48 41 50 49 39 47 39 28 21 37 19 21 35 27 45 44 40 20 34 25 37 32 50 45 17 18 30 31 41 19 37 26 36 46 30 50 39 48 11 40 29 17 35 34 20 24 28 41 41 20 39 16 36 17 17 45 25 15 37 21 0 25 36 27 24 49 32 45 24 33 30 29 49 14 24 25 31 21 15 30 19 13]
	[18 18 16 48 33 44 27 49 14 19 45 22 41 40 32 14 21 12 35 22 37 33 10 42 15 45 13 18 36 36 39 10 20 45 20 16 45 18 30 40 25 17 22 17 47 10 45 44 48 21 50 50 43 39 38 14 36 26 23 32 10 18 34 15 18 14 14 47 12 45 42 29 15 28 12 39 39 42 33 22 43 15 21 38 17 19 34 35 19 25 43 47 39 17 47 36 41 30 46 38 40 38 15 41 21 22 35 15 27 44 33 42 38 18 27 10 49 19 29 17 40 32 16 27 22 42 12 45 45 18 26 23 44 26 34 41 45 37 36 47 25 24 17 35 41 29 38 41 48 31 12 22 42 13 46 47 20 14 13 39 50 11 46 33 32 42 18 37 22 36 46 18 35 16 29 32 48 43 25 0 37 22 30 42 41 11 44 36 47 20 32 44 38 31 31 25 42 27 45 41]
	[36 24 38 35 48 22 28 42 24 17 25 30 45 48 47 18 50 32 22 38 20 47 50 37 25 43 36 13 42 30 39 50 22 26 32 43 12 21 35 40 11 14 17 46 28 38 16 18 50 14 39 24 50 11 44 11 32 31 32 30 34 15 36 35 18 19 48 33 46 10 50 25 50 11 18 44 48 46 34 37 50 10 36 24 19 37 39 16 16 31 29 33 12 37 11 39 10 30 13 38 43 23 30 40 45 45 16 26 18 15 22 45 38 11 33 12 45 28 28 13 41 32 22 26 11 22 46 12 11 22 19 11 49 11 26 41 28 43 12 36 49 35 36 42 21 25 19 43 30 29 18 35 38 35 29 37 49 14 46 35 39 22 39 23 16 19 36 37 16 36 33 13 30 24 42 22 29 46 36 37 0 47 27 32 17 17 33 43 15 28 49 28 41 44 29 37 11 30 17 20]
	[26 12 43 45 20 43 40 22 31 22 29 34 11 24 49 42 11 48 22 34 43 21 25 17 21 43 49 25 50 20 36 38 15 43 44 36 40 30 16 29 33 21 29 13 36 14 32 30 41 17 33 30 38 41 13 21 11 37 10 23 15 27 18 30 44 37 41 29 27 12 31 16 35 39 46 29 40 48 16 34 11 50 22 27 47 25 21 32 36 44 41 10 43 37 13 40 29 29 16 33 26 22 14 48 47 43 27 34 15 40 17 16 43 37 30 14 10 17 10 25 23 29 35 42 10 11 29 27 29 10 18 32 39 39 20 45 27 31 33 14 43 43 24 14 48 16 33 21 49 24 30 38 37 14 11 29 42 46 44 50 41 28 24 47 42 33 18 18 50 36 10 30 42 32 20 43 30 27 27 22 47 0 35 12 40 22 37 15 50 32 18 17 38 20 45 30 34 22 22 10]
	[19 32 17 49 27 33 36 47 30 18 39 48 41 13 36 25 30 49 37 47 28 49 22 21 48 17 17 32 35 18 35 30 26 30 38 28 48 46 23 41 17 20 50 42 28 10 26 45 19 24 36 18 49 48 28 20 22 19 36 26 12 13 17 27 43 20 29 18 20 29 24 17 12 31 19 50 25 17 14 24 11 20 29 21 14 46 35 32 40 48 20 20 44 46 25 37 18 29 50 21 16 33 41 39 41 28 41 49 36 19 40 40 45 28 44 16 20 29 19 25 43 32 15 36 11 30 28 27 26 19 11 23 13 17 39 25 21 42 39 24 14 23 44 13 39 35 20 21 46 20 31 49 32 26 29 15 18 38 12 19 32 49 42 38 39 20 15 15 14 45 30 20 38 21 28 38 42 45 24 30 27 35 0 32 28 21 21 21 16 14 23 16 47 31 50 42 32 21 23 18]
	[30 29 13 36 11 39 42 40 45 23 17 28 24 13 44 39 10 43 16 25 28 27 13 20 45 12 22 31 15 23 41 46 20 28 20 39 12 46 42 21 31 50 24 27 34 12 32 23 36 16 42 20 24 36 30 34 43 24 41 21 26 21 16 21 45 38 40 14 39 29 34 13 46 47 30 38 19 29 28 22 49 50 43 34 20 21 22 19 16 39 25 33 40 28 18 42 17 44 35 12 49 28 35 43 12 17 48 47 47 28 44 29 43 50 47 48 42 45 15 11 38 34 16 30 12 19 35 38 22 46 38 28 39 21 43 48 22 26 29 17 34 40 16 13 27 20 21 18 29 13 11 22 47 17 13 20 49 19 39 35 46 40 29 31 22 29 12 24 43 24 19 11 27 19 13 39 21 30 49 42 32 12 32 0 41 48 46 46 30 15 17 17 26 10 18 31 31 50 15 42]
	[20 47 27 22 41 28 14 36 32 33 31 25 50 36 21 44 33 20 38 23 40 37 28 13 46 41 38 30 42 29 37 10 49 32 14 21 49 38 46 23 49 45 38 25 41 50 14 34 44 30 22 10 14 48 35 38 24 21 45 49 26 50 28 35 23 33 50 38 42 20 50 21 21 29 19 34 44 17 21 15 26 17 35 48 41 27 49 12 27 22 48 37 33 20 47 45 12 12 29 30 40 32 46 45 50 44 34 13 12 42 21 42 23 33 44 32 49 24 39 32 45 22 26 34 24 27 26 17 20 39 44 40 30 14 27 47 42 37 40 28 32 25 26 12 26 23 42 15 17 41 13 23 11 31 34 39 30 22 37 24 33 21 40 38 24 15 49 23 16 39 46 16 34 14 19 20 15 47 32 41 17 40 28 41 0 50 40 47 23 27 33 21 35 21 30 12 48 45 17 15]
	[13 32 29 39 30 48 41 10 19 29 32 38 20 16 34 14 41 11 22 23 21 36 15 16 31 25 29 20 16 26 50 36 48 46 50 39 22 10 30 50 50 45 36 12 47 35 42 48 40 22 31 34 30 19 42 27 43 11 12 48 14 43 42 45 19 50 28 15 12 24 28 48 13 33 43 20 41 33 48 36 50 12 48 16 48 25 21 18 49 18 26 20 26 18 17 44 30 34 36 24 47 21 47 18 41 44 26 45 19 25 12 19 13 47 14 50 11 19 21 37 16 18 47 50 33 25 50 19 45 39 37 34 33 25 44 34 23 12 14 28 39 13 22 48 44 47 29 43 36 32 40 42 44 42 25 45 39 21 35 37 18 45 31 16 31 44 11 31 37 33 48 19 22 36 27 13 19 32 45 11 17 22 21 48 50 0 14 27 49 22 16 13 16 46 26 21 33 18 47 18]
	[24 40 50 38 11 21 44 43 18 35 37 12 48 34 37 40 37 27 22 39 27 39 21 48 15 48 43 42 47 21 44 16 50 27 19 32 23 28 24 15 23 40 11 46 10 29 15 26 47 28 28 28 12 46 43 43 18 11 14 31 10 32 15 13 16 28 47 31 44 42 17 17 20 35 42 35 31 16 37 29 29 18 24 27 20 45 12 38 39 39 36 16 17 50 41 28 17 23 30 48 31 12 17 14 36 20 31 34 43 15 35 15 35 26 24 19 12 15 10 34 25 40 15 32 14 41 45 19 47 41 32 43 49 31 16 15 27 43 10 13 36 46 38 46 17 31 45 21 43 49 48 28 22 29 46 15 17 39 44 15 39 43 15 24 13 24 15 44 50 38 19 10 41 50 17 39 12 47 24 44 33 37 21 46 40 14 0 38 42 37 40 28 14 38 13 43 46 18 42 45]
	[16 49 24 24 48 30 50 27 36 43 10 16 38 22 33 34 16 10 27 28 38 20 26 24 28 27 32 12 27 20 34 23 28 27 27 38 18 31 42 47 44 16 10 23 11 13 22 46 29 16 11 32 16 33 14 18 47 13 34 16 41 23 18 43 16 10 45 34 36 37 36 23 50 12 25 11 32 46 22 24 48 24 10 46 24 42 24 48 35 43 16 32 30 36 19 38 20 22 42 23 38 21 15 40 14 23 50 31 49 36 29 41 25 18 38 32 34 10 19 21 18 18 18 34 12 17 50 43 21 23 12 16 38 21 11 38 25 12 49 34 25 28 11 21 11 45 28 31 14 33 27 27 30 15 23 48 17 28 37 30 42 38 24 43 45 12 11 24 43 11 36 25 46 14 44 32 45 21 33 36 43 15 21 46 47 27 38 0 13 17 44 40 18 41 27 45 28 47 20 11]
	[41 15 33 19 50 17 33 33 39 45 42 48 30 44 26 44 47 37 46 47 13 18 29 31 22 23 27 31 12 40 31 46 36 46 24 35 27 19 24 40 40 16 26 13 44 42 38 43 11 10 15 26 18 15 24 19 39 50 42 18 45 49 37 15 13 43 17 45 11 32 49 39 35 47 49 28 25 43 31 48 29 47 45 44 32 24 21 20 45 24 17 31 24 38 24 16 47 14 34 15 24 49 31 47 31 16 33 48 45 24 21 42 38 33 33 37 45 46 39 16 36 17 39 12 25 27 27 46 18 31 13 25 15 38 28 17 40 15 25 16 15 20 50 50 14 12 43 49 43 31 35 41 17 21 40 16 18 45 29 35 26 26 46 39 13 38 35 24 12 39 27 24 15 37 30 21 12 23 30 47 15 50 16 30 23 49 42 13 0 39 24 46 20 50 49 19 15 33 37 21]
	[48 22 15 33 27 22 42 25 31 18 24 17 20 11 47 41 41 14 40 25 33 10 38 50 22 11 10 35 36 48 36 28 43 44 39 32 34 43 12 24 18 25 16 41 16 38 21 23 43 27 26 28 27 28 33 14 48 33 36 15 25 44 33 43 24 13 12 24 49 34 20 23 27 19 26 26 13 39 45 37 14 50 46 13 11 17 30 34 36 49 23 46 20 22 16 29 47 43 22 43 46 44 16 30 39 48 47 42 25 32 14 32 12 18 10 38 47 28 28 43 26 26 31 40 37 12 28 21 16 45 11 16 46 22 35 47 10 10 33 30 28 30 47 35 21 32 35 36 10 30 27 46 35 21 47 17 26 27 42 12 34 21 36 27 33 34 20 25 10 15 38 33 12 24 23 15 34 21 29 20 28 32 14 15 27 22 37 17 39 0 43 46 32 44 23 28 23 46 36 28]
	[38 33 41 35 43 30 38 22 43 18 39 21 36 35 32 18 35 14 31 40 43 35 34 18 38 22 12 40 24 28 47 49 10 47 47 11 20 20 23 47 35 10 50 39 18 12 46 22 18 10 19 50 15 38 48 44 41 32 50 35 28 46 22 26 39 31 20 21 30 34 20 18 41 31 49 12 17 35 19 34 32 22 48 33 20 44 44 33 40 45 47 40 45 29 41 36 21 48 44 31 47 36 33 35 13 41 38 36 24 37 14 11 44 11 21 29 13 25 40 15 35 37 24 25 16 35 50 29 40 37 29 40 48 50 33 22 15 15 10 17 40 31 18 14 15 26 36 47 35 20 16 43 37 28 29 34 28 28 44 50 44 17 21 24 33 30 33 21 45 46 25 27 37 10 47 15 18 10 49 32 49 18 23 17 33 16 40 44 24 43 0 10 49 28 47 41 47 40 32 23]
	[31 40 37 30 47 44 25 49 49 13 30 39 49 32 39 31 20 39 11 24 40 10 17 43 17 42 26 31 14 27 13 40 25 23 20 50 39 13 36 31 13 36 45 20 38 41 18 43 47 48 40 24 24 30 40 34 44 18 49 29 17 45 21 50 40 22 28 44 50 12 30 18 15 38 22 38 48 48 25 12 47 21 48 35 42 45 18 40 40 36 11 49 22 15 22 41 17 17 17 29 19 33 19 22 21 26 38 44 22 12 29 29 43 17 46 27 41 17 28 12 41 33 28 45 35 42 42 39 34 32 40 25 28 39 29 45 33 29 21 12 19 12 44 45 43 12 10 17 35 15 26 42 40 38 50 49 10 11 20 47 50 31 21 24 33 30 19 35 36 30 20 29 22 40 28 12 47 46 14 44 28 17 16 17 21 13 28 40 46 46 10 0 34 12 31 26 24 13 35 28]
	[49 27 24 44 14 46 15 19 33 22 25 47 43 12 47 49 21 41 18 48 40 47 39 45 14 47 24 42 14 50 40 13 24 18 31 34 47 50 13 38 38 37 44 22 50 35 44 30 35 12 38 33 26 46 50 37 34 37 28 19 30 43 36 45 44 34 22 40 37 19 38 37 50 10 35 30 12 47 36 30 43 32 38 14 36 38 47 47 42 18 32 16 50 29 48 48 14 48 15 20 16 22 28 24 25 39 39 45 14 37 43 44 29 38 30 35 34 39 34 37 22 18 48 13 35 12 30 10 37 12 24 29 45 15 41 36 50 32 46 42 49 41 31 32 45 33 34 23 26 45 48 35 10 16 41 21 14 13 13 25 15 45 32 25 44 24 29 43 28 29 16 45 40 44 18 10 30 16 24 38 41 38 47 26 35 16 14 18 20 32 49 34 0 20 17 21 50 27 14 13]
	[39 24 23 37 10 13 47 12 47 30 23 31 26 29 48 21 13 44 17 29 21 21 17 29 46 28 44 21 38 26 35 31 13 23 50 18 34 47 16 34 34 36 33 38 19 20 25 44 47 10 13 40 36 12 15 12 48 26 26 16 43 48 32 50 33 20 16 26 24 26 44 29 21 48 36 14 42 44 22 39 50 11 17 48 22 11 16 21 13 37 48 33 29 23 42 46 26 26 15 47 13 36 28 29 36 27 50 43 41 47 31 15 41 49 24 29 19 11 34 36 11 30 30 38 37 39 43 43 30 15 25 48 37 24 45 40 45 48 45 11 33 16 41 43 27 14 46 22 29 28 48 45 38 11 17 26 27 30 10 31 50 34 35 19 26 14 28 23 30 10 20 33 26 11 31 29 32 19 25 31 44 20 31 10 21 46 38 41 50 44 28 12 20 0 12 11 42 24 23 17]
	[20 45 48 28 19 10 19 49 37 42 45 31 41 21 38 28 44 24 50 27 41 35 12 18 50 11 35 19 14 11 42 43 40 26 43 29 25 15 26 39 37 28 44 29 38 44 45 19 42 38 36 41 42 49 34 25 19 35 29 50 47 17 22 19 47 13 35 17 24 24 24 43 37 36 14 43 22 25 13 24 49 24 37 50 25 38 14 49 32 27 44 31 18 35 44 47 28 31 49 49 38 41 48 43 39 49 34 18 22 42 28 48 30 45 48 25 22 24 46 50 39 36 23 27 20 47 23 38 38 15 44 36 27 39 38 13 29 45 19 40 32 44 29 45 40 14 41 32 42 49 37 34 38 17 42 11 31 37 42 38 37 42 32 48 12 50 15 26 12 34 33 22 30 28 29 16 20 47 31 31 29 45 50 18 30 26 13 27 49 23 47 31 17 12 0 12 24 35 20 39]
	[26 21 11 24 17 45 33 11 38 38 35 30 28 40 46 12 19 32 23 38 28 28 25 36 47 22 34 12 15 40 44 34 32 20 12 35 35 25 15 43 29 43 41 40 14 50 27 45 25 11 17 11 45 19 23 25 23 11 23 36 13 32 35 48 16 18 45 34 49 20 30 34 31 21 43 41 17 46 31 22 22 35 23 36 39 37 12 29 22 41 22 45 48 50 39 10 10 48 27 46 12 19 35 29 40 33 19 30 35 19 14 11 13 12 21 50 35 30 22 11 48 38 36 49 18 33 13 17 36 48 47 41 47 27 44 11 35 35 38 27 33 22 29 42 45 21 44 12 11 33 48 43 28 34 43 36 15 34 26 38 45 49 20 36 13 25 12 17 20 47 50 14 25 14 40 40 15 19 21 25 37 30 42 31 12 21 43 45 19 28 41 26 21 11 12 0 39 18 26 38]
	[21 30 22 29 39 35 38 26 44 33 44 15 39 18 18 28 15 21 48 45 44 33 14 16 17 32 17 37 49 24 30 35 36 20 23 37 42 14 45 45 29 43 38 14 44 33 12 45 21 50 18 24 28 27 18 20 38 27 37 25 31 13 20 41 44 21 10 23 50 30 28 26 32 44 19 47 39 36 25 18 10 45 48 42 41 19 24 13 17 16 21 33 46 40 12 42 16 24 24 10 32 35 23 25 41 34 18 15 29 23 44 44 26 31 43 43 24 35 33 29 47 17 19 15 48 48 25 31 42 44 38 22 12 40 45 43 16 33 16 42 50 34 11 41 23 26 46 28 24 48 36 26 38 41 50 10 23 42 40 26 42 24 29 22 34 26 32 10 23 48 16 20 40 29 14 41 17 32 15 42 11 34 32 31 48 33 46 28 15 23 47 24 50 42 24 39 0 13 37 28]
	[14 35 20 45 15 10 27 39 17 33 37 27 24 47 12 44 42 26 10 44 43 15 32 15 32 20 15 15 38 18 25 49 10 33 35 32 25 32 41 47 28 26 43 46 30 46 40 16 15 23 19 28 32 30 50 12 24 20 30 37 14 21 10 26 18 14 42 43 42 50 38 20 29 37 43 37 19 47 48 14 42 48 40 45 43 17 12 16 12 37 35 37 20 18 47 34 12 42 43 32 43 49 12 14 23 18 21 44 43 24 29 13 34 45 39 30 23 28 43 43 43 31 19 35 27 48 29 24 29 26 12 38 10 19 46 30 44 33 39 43 44 14 44 47 40 13 12 29 31 10 31 43 44 41 23 44 43 41 47 50 32 34 18 34 32 44 28 30 15 43 47 19 13 20 42 33 38 12 30 27 30 22 21 50 45 18 18 47 33 46 40 13 27 24 35 18 13 0 22 27]
	[28 12 34 43 50 42 39 17 15 50 39 23 38 41 24 34 37 50 26 49 18 27 15 25 12 16 21 11 28 41 21 35 31 42 29 12 40 20 48 39 19 33 22 37 21 18 14 38 10 37 13 44 24 24 14 50 26 10 46 21 10 25 31 29 47 46 38 12 24 41 30 17 22 50 22 37 11 17 31 13 32 10 48 17 21 19 42 43 40 26 32 37 43 15 32 40 19 36 43 21 31 46 24 19 16 30 19 49 43 50 47 42 14 20 38 20 16 26 31 34 47 40 47 47 13 26 37 14 24 26 36 32 13 16 43 40 42 23 48 26 33 15 22 29 44 46 49 11 28 40 39 46 46 12 32 39 38 33 10 11 48 19 16 39 49 16 47 14 19 14 33 17 10 28 18 29 12 24 19 45 17 22 23 15 17 47 42 20 37 36 32 35 14 23 20 26 37 22 0 50]
	[39 17 35 49 13 25 12 27 48 18 22 11 14 38 45 42 22 40 22 15 44 40 16 47 35 42 45 19 35 48 42 50 16 31 26 20 44 37 40 19 30 13 32 13 13 23 34 26 18 15 30 10 32 44 24 43 27 11 23 24 46 18 47 31 18 26 20 35 29 43 49 21 42 26 20 39 20 21 48 15 36 14 42 31 44 28 40 32 45 18 37 50 17 29 46 34 29 28 47 10 46 25 49 39 24 12 17 13 44 41 35 40 47 11 34 19 30 24 49 46 29 32 35 23 36 28 46 47 25 46 28 15 41 19 42 49 49 30 32 47 18 13 41 23 45 14 32 22 18 30 32 36 32 38 31 16 18 16 24 20 11 46 15 45 25 34 21 35 29 17 43 20 38 20 34 42 34 24 13 41 20 10 18 42 15 18 45 11 21 28 23 28 13 17 39 38 28 27 50 0]
];
